id,agent0,agent1,userPoints,vhPoints,timedout,formallyQuit,numUserOffers,numVHOffers,numUserPref,numVHPref,numUserQuery,numVHQuery,numUserMsg,numVHMsg,numUserLie,numVHLie,numUserNeutral,numVHNeutral,numUserHappy,numVHHappy,numUserAngry,numVHAngry,numUserSad,numVHSad,numUserSurprised,numVHSurprised,numVHDisgusted,numVHInsincere,numVHAfraid,studyName,currentGame,gameEndTime,gameAllottedTime,numUserBATNALies,numVHBATNALies,initialOfferUserAlloc1,initialOfferUserAlloc2,initialOfferUserAlloc3,initialOfferUserAlloc4,initialOfferUserAlloc5,finalOfferUserAlloc1,finalOfferUserAlloc2,finalOfferUserAlloc3,finalOfferUserAlloc4,finalOfferUserAlloc5,initialOfferVHAlloc1,initialOfferVHAlloc2,initialOfferVHAlloc3,initialOfferVHAlloc4,initialOfferVHAlloc5,finalOfferVHAlloc1,finalOfferVHAlloc2,finalOfferVHAlloc3,finalOfferVHAlloc4,finalOfferVHAlloc5,numUserBATNA_INFO,numUserBATNA_REQUEST,numUserCONFUSION,numUserFAVOR_ACCEPT,numUserFAVOR_REJECT,numUserFAVOR_REQUEST,numUserFAVOR_RETURN,numUserGENERIC_NEG,numUserGENERIC_POS,numUserNONE,numUserOFFER_ACCEPT,numUserOFFER_PROPOSE,numUserOFFER_REJECT,numUserOFFER_REQUEST_NEG,numUserOFFER_REQUEST_POS,numUserPREF_INFO,numUserPREF_REQUEST,numUserPREF_SPECIFIC_REQUEST,numUserPREF_WITHHOLD,numUserTHREAT_NEG,numUserTHREAT_POS,numUserTIMING,numVHBATNA_INFO,numVHBATNA_REQUEST,numVHCONFUSION,numVHFAVOR_ACCEPT,numVHFAVOR_REJECT,numVHFAVOR_REQUEST,numVHFAVOR_RETURN,numVHGENERIC_NEG,numVHGENERIC_POS,numVHNONE,numVHOFFER_ACCEPT,numVHOFFER_PROPOSE,numVHOFFER_REJECT,numVHOFFER_REQUEST_NEG,numVHOFFER_REQUEST_POS,numVHPREF_INFO,numVHPREF_REQUEST,numVHPREF_SPECIFIC_REQUEST,numVHPREF_WITHHOLD,numVHTHREAT_NEG,numVHTHREAT_POS,numVHTIMING,like4,satisfy3,satisfyOther5,coopOther5,friendOther5,trustOther3,longOther2,fairOther1,honestOther4,emotionOther4,messageOther3,offerOther5,generalOther4,QuestionNeuroticism,QuestionExtraversioin,QuestionOpenness,QuestionAgreeableness,QuestionConscientiousness,Cooperativeness,Assertiveness,Neuroticism,Extraversion,Openness,Agreeableness,Conscientiousness,NeuroticismOffer,ExtraversionOffer,OpennessOffer,AgreeablenessOffer,ConscientiousnessOffer,NeuroticismBehavior,ExtraversionBehavior,OpennessBehavior,AgreeablenessBehavior,ConscientiousnessBehavior,offerWeight,behaviorWeight,agentUtil,playerUtil,t
1,player,StaticMentalist,12,12,true,false,4,4,1,1,0,0,6,34,1,0,0,0,1,9,1,0,0,8,1,1,0,0,0,Dinamic,0,600,600,0,0,0,0,1,0,0,0,3,5,0,0,1,0,0,1,0,5,2,0,5,0,0,0,0,0,0,1,1,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,6,1,3,3,1,0,0,8,1,0,0,0,0,9,4.0,3.0,5.0,5.0,5.0,3.0,2.0,1.0,4.0,4.0,3.0,5.0,4.0,18,30,22,26,26,1.0:-0.6538461538461535:0.21698113207547176:0.3946716232961587,1.0:-1.0:0.15921513265667975:1.0,-0.6,0.0,-0.4,-0.19999999999999996,-0.19999999999999996,-1.0:-1.0:-0.28205128205128216:-0.5384615384615385,1.0:1.0:0.7435897435897434:1.0,-1.0:1.0:-0.16516936237570434:-0.9121478261987732,0.8727272727272728:-0.06666666666666665:0.6819672131147541:0.707258938244854,0.6666666666666667:-0.25:0.30182978855056214:0.7277777777777776,-0.7333333333333334:-0.7333333333333334:-0.7333333333333334:-0.7333333333333334,1.0:1.0:1.0:0.7888888888888888,-1.0:-1.0:-1.0:-1.0,-0.6:-0.33333333333333337:1.0:1.0,-0.7:-0.7:-0.7:-1.0,0.85:0.75:0.6:0.55,0.15:0.25:0.4:0.45,0.14:0.14:0.38:0.46,0.08:0.24:0.24:0.32,4
1,player,PilotStudy,26,36,false,false,3,3,0,0,0,0,5,14,0,0,1,1,1,7,0,0,0,1,0,0,0,0,0,Static,0,165,600,0,0,0,0,1,0,0,5,0,3,0,0,0,0,0,1,0,0,5,2,5,0,0,0,0,0,0,1,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,5,0,1,3,1,0,0,0,1,0,0,0,0,1,2.0,2.0,2.0,2.0,3.0,5.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,18,30,22,26,26,1.0:1.0:1.0,1.0:-0.23378583489053484:1.0,-10.0,-10.0,-10.0,-10.0,-10.0,-1.0:-1.0:-1.0,1.0:1.0:1.0,-1.0:-0.42036910457963095:-0.23234602702330487,0.9333333333333336:0.8:0.7707317073170734,0.8333333333333334:0.21644041588806595:0.05555555555555547,-1.0:-1.0:-1.0,1.0:1.0:0.6,-1.0:-1.0:-1.0,-0.7333333333333334:-0.7333333333333334:-0.7333333333333334,-0.8:-0.8:-0.8,0.9:0.9:0.65,0.1:0.1:0.35,0.08:0.16:0.72,0.04:0.12:0.52,3
1,player,Mentalist,32,37,false,false,5,4,1,2,1,0,7,22,0,0,0,0,1,10,1,0,1,5,0,0,0,0,0,Pilot,1,180,600,0,0,1,0,1,0,0,0,4,0,5,0,0,0,0,2,0,5,1,5,0,0,0,0,0,0,0,1,1,0,0,0,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,8,0,1,4,2,0,0,1,2,0,0,0,0,2,5.0,4.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0,2.0,4.0,18,30,22,26,26,-0.21428571428571352:-0.21428571428571352:0.06790123456790176,1.0:0.20676246795735265:0.6355601595247955,-0.92:-0.9:-0.9,0.9866666666666667:0.9047619047619048:0.8125,-1.0:-0.49861016176805656:-0.17185140327759002,0.33333333333333337:0.2666666666666667:0.306989247311828,0.5733333333333334:0.21086925881734062:-0.21166494017820175,-1.0:-1.0:-1.0,1.0:1.0:1.0,-1.0:-0.42036910457963095:0.015309240074324437,0.6000000000000001:0.6000000000000001:0.6537634408602151,0.8333333333333334:0.4367145673120097:-0.12666436468204678,-0.6:-0.6:-0.6,0.9333333333333333:0.6190476190476191:0.25,-1.0:-0.7333333333333334:-0.7333333333333334,-0.7333333333333334:-0.7333333333333334:-0.7333333333333334,-0.4666666666666667:-0.4666666666666667:-0.4666666666666667,0.8:0.75:0.75,0.2:0.25:0.25,0.08:0.16:0.74,0.08:0.16:0.64,3
2,player,PilotStudy,35,35,false,false,4,1,0,0,0,0,1,6,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,Dinamic,0,55,600,0,0,0,0,1,0,0,0,5,5,0,0,0,0,0,1,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,1,0,0,0,0,0,0,0,0,1,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,42,30,38,34,34,-0.21428571428571352:-0.21428571428571352:-0.21428571428571397:-0.27857785778577915,1.0:0.20676246795735265:0.14836931644151397:0.2747270693830005,-10.0,-10.0,-10.0,-10.0,-10.0,-1.0:-1.0:-1.0:-1.0,1.0:1.0:1.0:1.0,-1.0:-0.42036910457963095:0.26008502294809266:0.26292492073771556,0.6000000000000001:0.6000000000000001:0.6000000000000001:0.6000000000000001,0.8333333333333334:0.4367145673120097:0.1852957693318681:-0.22930313197516644,-1.0:-1.0:-1.0:-1.0,0.6666666666666667:1.0:1.0:1.0,-1.0:-1.0:-1.0:-1.0,-1.0:-1.0:-1.0:-1.0,-1.0:-1.0:-1.0:-1.0,1.0:0.95:0.95:0.95,0.0:0.05:0.05:0.05,0.08:0.16:0.4:0.7,0.08:0.16:0.4:0.7,4
2,player,Mentalist,35,35,false,false,3,1,0,1,1,0,2,5,0,0,0,0,0,4,0,0,0,1,1,1,0,0,0,Static,1,65,600,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,1,0,0,0,0,0,0,0,0,0,5.0,4.0,3.0,2.0,1.0,5.0,4.0,3.0,2.0,1.0,5.0,4.0,3.0,42,30,38,34,34,-0.0:-0.21428571428571486:-0.28947368421052677,1.0:0.14596190619250227:0.5111444084976793,-1.0:-1.0:-1.0,-1.0:0.3461538461538462:0.7820512820512819,-1.0:0.11158635157647888:0.11358430421840786,-1.0:-0.0899999999999999:0.42000000000000004,1.0:-0.22963285653485316:-0.31054140416626413,-1.0:-1.0:-1.0,-1.0:0.23076923076923084:0.7435897435897434,-1.0:0.2606898253840928:0.26304035790400926,-1.0:1.1102230246251565E-16:0.6000000000000001,1.0:-0.0936857135704155:-0.1888722401956049,-1.0:-1.0:-1.0,1.0:1.0:1.0,-1.0:-0.7333333333333334:-0.7333333333333334,-1.0:-0.6:-0.6,-1.0:-1.0:-1.0,1.0:0.85:0.85,0.0:0.15:0.15,0.0:0.4:0.7,0.0:0.4:0.7,3
2,player,StaticMentalist,29,39,false,false,5,2,0,1,1,0,4,10,0,0,0,0,1,8,1,0,0,3,1,1,0,0,0,Pilot,2,65,600,0,0,0,0,0,0,0,0,3,0,5,0,0,0,0,0,0,5,2,5,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,0,1,2,2,0,0,0,0,0,0,0,0,0,5.0,3.0,5.0,2.0,2.0,2.0,3.0,2.0,2.0,3.0,2.0,2.0,4.0,42,30,38,34,34,-0.21428571428571486:0.3421052631578946,1.0:0.8633316610994375,0.6000000000000001,0.0,0.3999999999999999,0.19999999999999996,0.19999999999999996,-1.0:-1.0,1.0:1.0,-1.0:-0.5804282100327021,0.6000000000000001:0.6925925925925926,0.0:-0.06833416945028126,-0.7333333333333334:-0.7333333333333334,1.0:1.0,-1.0:-1.0,-0.7333333333333334:-0.4666666666666667,-0.5666666666666667:-0.5666666666666667,0.85:0.8,0.15:0.2,0.4:0.78,0.4:0.58,2
3,player,Mentalist,29,39,false,false,3,1,0,1,1,0,3,7,0,0,0,0,1,6,1,0,0,2,0,0,0,0,0,Dinamic,0,85,600,0,0,0,0,1,0,0,0,3,5,0,0,0,0,0,1,0,5,2,0,5,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,1,1,0,0,0,0,0,0,0,0,0,5.0,1.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0,1.0,2.0,3.0,34,10,42,38,30,-0.21428571428571352:0.828307411958429:0.7412268490765763,1.0:1.0:1.0,-0.9466666666666668:-0.9333333333333333:-0.9333333333333333,1.0:1.0:1.0,-0.9466666666666668:-0.30323522757656185:-0.2647221284392012,0.38666666666666677:0.4833333333333332:0.4983606557377051,0.5466666666666667:-0.025000000000000022:-0.10833333333333339,-1.0:-1.0:-1.0,1.0:1.0:1.0,-1.0:-0.15986919232430463:-0.10851839347449044,0.6000000000000001:0.711111111111111:0.7311475409836068,0.8333333333333334:0.16666666666666663:0.05555555555555547,-0.7333333333333334:-0.7333333333333334:-0.7333333333333334,1.0:1.0:1.0,-0.7333333333333334:-0.7333333333333334:-0.7333333333333334,-0.4666666666666667:-0.19999999999999996:-0.19999999999999996,-0.6:-0.6:-0.6,0.8:0.75:0.75,0.2:0.25:0.25,0.08:0.52:0.78,0.08:0.4:0.58,3
3,player,StaticMentalist,20,45,false,false,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,Static,1,35,600,0,0,5,0,0,0,0,5,0,0,0,0,0,5,5,5,0,0,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0,1.0,3.0,2.0,1.0,3.0,4.0,5.0,3.0,1.0,2.0,1.0,2.0,34,10,42,38,30,1.0,1.0,0.19999999999999996,-1.0,0.6000000000000001,0.3999999999999999,0.0,-1.0,1.0,-1.0,0.9846153846153847,0.0,-0.7333333333333334,1.0,-1.0,-1.0,-0.8,0.9,0.1,0.9,0.4,1
3,player,PilotStudy,29,39,false,false,3,1,0,0,0,0,2,4,0,0,1,0,0,3,1,0,0,3,0,0,0,1,0,Pilot,2,45,600,0,0,5,0,0,0,0,0,3,0,5,0,0,5,5,5,0,5,2,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,4.0,5.0,4.0,3.0,3.0,4.0,4.0,4.0,4.0,5.0,5.0,3.0,4.0,34,10,42,38,30,-0.21428571428571352:0.5746268656716421,1.0:0.911722155671775,-10.0,-10.0,-10.0,-10.0,-10.0,-1.0:-1.0,1.0:1.0,-1.0:-0.20498422472268896,0.6000000000000001:0.7315789473684211,0.8333333333333334:-0.044138922164112526,-1.0:-1.0,1.0:1.0,-1.0:-1.0,-1.0:-1.0,-0.9:-0.9,0.95:0.9,0.05:0.1,0.08:0.78,0.08:0.58,2
1,player,Mentalist,28,33,false,false,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Pilot,0,20,600,0,0,0,0,4,5,0,0,0,4,5,0,5,5,1,0,0,5,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,18,30,22,26,26,0.8333333333333331,1.0,-1.0,1.0,-1.0,0.6819672131147541,0.0,-1.0,1.0,-1.0,0.6819672131147541,0.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,0.0,0.66,0.56,1
